dataset,run,step,optimizer,train_loss,val_loss,cum_flops
TransformerLM_LM1B_MultiRuntime_0,0,500,sgd,7.663248538970947,7.38665771484375,42650240000.0
TransformerLM_LM1B_MultiRuntime_0,0,600,celo,7.2230963706970215,7.922672748565674,26302252800.0
TransformerLM_LM1B_MultiRuntime_0,0,600,celo_prune,7.394013404846191,7.9418134689331055,25946198400.0
TransformerLM_LM1B_MultiRuntime_0,0,600,celo_q8,7.347658634185791,7.8924560546875,25768171200.0
TransformerLM_LM1B_MultiRuntime_0,0,600,adam,8.121463775634766,8.749703407287598,76770432000.0
TransformerLM_LM1B_MultiRuntime_0,0,600,adafactor,10.338905334472656,10.351611137390137,63975360000.0
TransformerLM_LM1B_MultiRuntime_0,0,600,sgd,8.124350547790527,8.625362396240234,51180288000.0
TransformerLM_LM1B_MultiRuntime_0,0,700,celo,7.233531951904297,6.527845859527588,30685961600.0
TransformerLM_LM1B_MultiRuntime_0,0,700,celo_prune,7.23520565032959,6.829474449157715,30270564800.0
TransformerLM_LM1B_MultiRuntime_0,0,700,celo_q8,7.066141128540039,6.541595458984375,30062866400.0
TransformerLM_LM1B_MultiRuntime_0,0,700,adam,7.942152500152588,7.371349334716797,89565504000.0
TransformerLM_LM1B_MultiRuntime_0,0,700,adafactor,10.248114585876465,10.322853088378906,74637920000.0
TransformerLM_LM1B_MultiRuntime_0,0,700,sgd,7.981021881103516,7.642733573913574,59710336000.0
TransformerLM_LM1B_MultiRuntime_0,0,800,celo,6.140674114227295,6.975585460662842,35069670400.0
TransformerLM_LM1B_MultiRuntime_0,0,800,celo_prune,5.929787635803223,6.988057613372803,34594931200.0
TransformerLM_LM1B_MultiRuntime_0,0,800,celo_q8,5.997381210327148,7.0309624671936035,34357561600.0
TransformerLM_LM1B_MultiRuntime_0,0,800,adam,6.916556358337402,7.174150466918945,102360576000.0
TransformerLM_LM1B_MultiRuntime_0,0,800,adafactor,10.40847110748291,10.24185848236084,85300480000.0
TransformerLM_LM1B_MultiRuntime_0,0,800,sgd,6.825772285461426,7.914518356323242,68240384000.0
TransformerLM_LM1B_MultiRuntime_0,0,900,celo,7.254195213317871,6.365348815917969,39453379200.0
TransformerLM_LM1B_MultiRuntime_0,0,900,celo_prune,7.350118160247803,6.505098342895508,38919297600.0
TransformerLM_LM1B_MultiRuntime_0,0,900,celo_q8,7.33798885345459,6.461554050445557,38652256800.0
TransformerLM_LM1B_MultiRuntime_0,0,900,adam,7.6032938957214355,7.030354022979736,115155648000.0
TransformerLM_LM1B_MultiRuntime_0,0,900,adafactor,10.226545333862305,10.101339340209961,95963040000.0
TransformerLM_LM1B_MultiRuntime_0,0,900,sgd,8.275798797607422,7.509284496307373,76770432000.0
TransformerLM_LM1B_MultiRuntime_0,0,1000,celo,6.714227676391602,6.588324546813965,43837088000.0
TransformerLM_LM1B_MultiRuntime_0,0,1000,celo_prune,6.842719078063965,6.708589553833008,43243664000.0
TransformerLM_LM1B_MultiRuntime_0,0,1000,celo_q8,6.676017761230469,6.564620494842529,42946952000.0
TransformerLM_LM1B_MultiRuntime_0,0,1000,adam,7.159002304077148,6.985476016998291,127950720000.0
TransformerLM_LM1B_MultiRuntime_0,0,1000,adafactor,10.184608459472656,10.219484329223633,106625600000.0
TransformerLM_LM1B_MultiRuntime_0,0,1000,sgd,7.7222723960876465,7.467459678649902,85300480000.0
TransformerLM_LM1B_MultiRuntime_0,0,1100,celo,6.935114860534668,6.619306564331055,48220796800.0
TransformerLM_LM1B_MultiRuntime_0,0,1100,celo_prune,6.909536838531494,6.661398887634277,47568030400.0
TransformerLM_LM1B_MultiRuntime_0,0,1100,celo_q8,7.06562614440918,6.614162445068359,47241647200.0
TransformerLM_LM1B_MultiRuntime_0,0,1100,adam,7.470272541046143,7.557216644287109,140745792000.0
TransformerLM_LM1B_MultiRuntime_0,0,1100,adafactor,9.983162879943848,9.975399017333984,117288160000.0
TransformerLM_LM1B_MultiRuntime_0,0,1100,sgd,7.352412223815918,7.452960968017578,93830528000.0
TransformerLM_LM1B_MultiRuntime_0,0,1200,celo,6.691807746887207,6.177098274230957,52604505600.0
TransformerLM_LM1B_MultiRuntime_0,0,1200,celo_prune,6.937203407287598,6.168719291687012,51892396800.0
TransformerLM_LM1B_MultiRuntime_0,0,1200,celo_q8,6.7737717628479,6.1734619140625,51536342400.0
TransformerLM_LM1B_MultiRuntime_0,0,1200,adam,7.014001846313477,6.3297624588012695,153540864000.0
TransformerLM_LM1B_MultiRuntime_0,0,1200,adafactor,10.412827491760254,9.72592544555664,127950720000.0
TransformerLM_LM1B_MultiRuntime_0,0,1200,sgd,7.649954795837402,6.994072437286377,102360576000.0
TransformerLM_LM1B_MultiRuntime_0,0,1300,celo,4.51760196685791,7.231655597686768,56988214400.0
TransformerLM_LM1B_MultiRuntime_0,0,1300,celo_prune,4.913558006286621,7.299158096313477,56216763200.0
TransformerLM_LM1B_MultiRuntime_0,0,1300,celo_q8,4.7410888671875,7.305481433868408,55831037600.0
TransformerLM_LM1B_MultiRuntime_0,0,1300,adam,5.6982102394104,7.828244686126709,166335936000.0
TransformerLM_LM1B_MultiRuntime_0,0,1300,adafactor,9.626089096069336,9.98296070098877,138613280000.0
TransformerLM_LM1B_MultiRuntime_0,0,1300,sgd,6.0324859619140625,8.311212539672852,110890624000.0
TransformerLM_LM1B_MultiRuntime_0,0,1400,celo,6.169173717498779,5.423588752746582,61371923200.0
TransformerLM_LM1B_MultiRuntime_0,0,1400,celo_prune,6.019021987915039,5.745706081390381,60541129600.0
TransformerLM_LM1B_MultiRuntime_0,0,1400,celo_q8,6.071961402893066,5.5353193283081055,60125732800.0
TransformerLM_LM1B_MultiRuntime_0,0,1400,adam,7.096063613891602,5.8659586906433105,179131008000.0
TransformerLM_LM1B_MultiRuntime_0,0,1400,adafactor,10.010644912719727,9.516518592834473,149275840000.0
TransformerLM_LM1B_MultiRuntime_0,0,1400,sgd,7.107829570770264,6.086676120758057,119420672000.0
TransformerLM_LM1B_MultiRuntime_0,0,1500,celo,7.306047439575195,7.462226867675781,65755632000.0
TransformerLM_LM1B_MultiRuntime_0,0,1500,celo_prune,7.3521037101745605,7.255352020263672,64865496000.0
TransformerLM_LM1B_MultiRuntime_0,0,1500,celo_q8,7.293956279754639,7.245246887207031,64420428000.0
TransformerLM_LM1B_MultiRuntime_0,0,1500,adam,7.758980751037598,8.00343132019043,191926080000.0
TransformerLM_LM1B_MultiRuntime_0,0,1500,adafactor,9.843420028686523,10.066914558410645,159938400000.0
TransformerLM_LM1B_MultiRuntime_0,0,1500,sgd,8.040632247924805,8.125984191894531,127950720000.0
TransformerLM_LM1B_MultiRuntime_0,0,1600,celo,5.486153602600098,6.639654159545898,70139340800.0
TransformerLM_LM1B_MultiRuntime_0,0,1600,celo_prune,5.6344194412231445,6.815472602844238,69189862400.0
TransformerLM_LM1B_MultiRuntime_0,0,1600,celo_q8,5.610935211181641,6.732163906097412,68715123200.0
TransformerLM_LM1B_MultiRuntime_0,0,1600,adam,6.222203254699707,7.197192192077637,204721152000.0
TransformerLM_LM1B_MultiRuntime_0,0,1600,adafactor,9.46900749206543,9.684966087341309,170600960000.0
TransformerLM_LM1B_MultiRuntime_0,0,1600,sgd,6.7375688552856445,7.730135440826416,136480768000.0
TransformerLM_LM1B_MultiRuntime_0,0,1700,celo,7.028480529785156,6.088591575622559,74523049600.0
TransformerLM_LM1B_MultiRuntime_0,0,1700,celo_prune,6.928473472595215,6.124587535858154,73514228800.0
TransformerLM_LM1B_MultiRuntime_0,0,1700,celo_q8,7.133064270019531,6.285870552062988,73009818400.0
TransformerLM_LM1B_MultiRuntime_0,0,1700,adam,7.712087631225586,6.545153617858887,217516224000.0
TransformerLM_LM1B_MultiRuntime_0,0,1700,adafactor,9.817469596862793,9.163078308105469,181263520000.0
TransformerLM_LM1B_MultiRuntime_0,0,1700,sgd,8.344056129455566,6.902121067047119,145010816000.0
TransformerLM_LM1B_MultiRuntime_0,0,1800,celo,5.9028754234313965,7.096363067626953,78906758400.0
TransformerLM_LM1B_MultiRuntime_0,0,1800,celo_prune,6.402340888977051,7.395298004150391,77838595200.0
TransformerLM_LM1B_MultiRuntime_0,0,1800,celo_q8,5.945734024047852,7.1119794845581055,77304513600.0
TransformerLM_LM1B_MultiRuntime_0,0,1800,adam,6.932922840118408,7.653456687927246,230311296000.0
TransformerLM_LM1B_MultiRuntime_0,0,1800,adafactor,9.340192794799805,9.856351852416992,191926080000.0
TransformerLM_LM1B_MultiRuntime_0,0,1800,sgd,7.512199878692627,8.293920516967773,153540864000.0
TransformerLM_LM1B_MultiRuntime_0,0,1900,celo,5.805098056793213,7.685314655303955,83290467200.0
TransformerLM_LM1B_MultiRuntime_0,0,1900,celo_prune,5.9395856857299805,7.648414611816406,82162961600.0
TransformerLM_LM1B_MultiRuntime_0,0,1900,celo_q8,5.757402420043945,7.622403144836426,81599208800.0
TransformerLM_LM1B_MultiRuntime_0,0,1900,adam,6.690865993499756,7.307836532592773,243106368000.0
TransformerLM_LM1B_MultiRuntime_0,0,1900,adafactor,9.367321014404297,9.456853866577148,202588640000.0
TransformerLM_LM1B_MultiRuntime_0,0,1900,sgd,6.721942901611328,7.965188980102539,162070912000.0
TransformerLM_LM1B_MultiRuntime_0,0,2000,celo,6.642491340637207,5.769537448883057,87674176000.0
TransformerLM_LM1B_MultiRuntime_0,0,2000,celo_prune,6.748264312744141,5.908290386199951,86487328000.0
TransformerLM_LM1B_MultiRuntime_0,0,2000,celo_q8,6.766608715057373,5.84751558303833,85893904000.0
TransformerLM_LM1B_MultiRuntime_0,0,2000,adam,6.828956127166748,6.499582290649414,255901440000.0
TransformerLM_LM1B_MultiRuntime_0,0,2000,adafactor,8.9668550491333,9.096323013305664,213251200000.0
TransformerLM_LM1B_MultiRuntime_0,0,2000,sgd,7.356590747833252,7.11244010925293,170600960000.0
TransformerLM_LM1B_MultiRuntime_0,1,0,celo,10.756518363952637,10.756518363952637,0.0
TransformerLM_LM1B_MultiRuntime_0,1,0,celo_prune,10.675565719604492,10.675565719604492,0.0
TransformerLM_LM1B_MultiRuntime_0,1,0,celo_q8,10.762358665466309,10.762358665466309,0.0
TransformerLM_LM1B_MultiRuntime_0,1,0,adam,10.602864265441895,10.602864265441895,0.0
TransformerLM_LM1B_MultiRuntime_0,1,0,adafactor,10.622447967529297,10.622447967529297,0.0
TransformerLM_LM1B_MultiRuntime_0,1,0,sgd,10.645370483398438,10.645370483398438,0.0
TransformerLM_LM1B_MultiRuntime_0,1,100,celo,5.196660041809082,7.090874671936035,4383708800.0
TransformerLM_LM1B_MultiRuntime_0,1,100,celo_prune,5.3526740074157715,7.007339000701904,4324366400.0
TransformerLM_LM1B_MultiRuntime_0,1,100,celo_q8,5.287874221801758,7.0123138427734375,4294695200.0
TransformerLM_LM1B_MultiRuntime_0,1,100,adam,10.154848098754883,10.185460090637207,12795072000.0
TransformerLM_LM1B_MultiRuntime_0,1,100,adafactor,10.483256340026855,10.606626510620117,10662560000.0
TransformerLM_LM1B_MultiRuntime_0,1,100,sgd,7.784850120544434,8.343223571777344,8530048000.0
TransformerLM_LM1B_MultiRuntime_0,1,200,celo,6.921840667724609,7.265741348266602,8767417600.0
TransformerLM_LM1B_MultiRuntime_0,1,200,celo_prune,7.061809539794922,7.217876434326172,8648732800.0
TransformerLM_LM1B_MultiRuntime_0,1,200,celo_q8,6.991673469543457,7.148346900939941,8589390400.0
TransformerLM_LM1B_MultiRuntime_0,1,200,adam,10.083267211914062,10.567652702331543,25590144000.0
TransformerLM_LM1B_MultiRuntime_0,1,200,adafactor,10.692724227905273,11.075592994689941,21325120000.0
TransformerLM_LM1B_MultiRuntime_0,1,200,sgd,8.463085174560547,9.2207670211792,17060096000.0
TransformerLM_LM1B_MultiRuntime_0,1,300,celo,7.368439674377441,7.040477275848389,13151126400.0
TransformerLM_LM1B_MultiRuntime_0,1,300,celo_prune,7.423912525177002,7.122183799743652,12973099200.0
TransformerLM_LM1B_MultiRuntime_0,1,300,celo_q8,7.355290412902832,6.939814567565918,12884085600.0
TransformerLM_LM1B_MultiRuntime_0,1,300,adam,9.360172271728516,9.499968528747559,38385216000.0
TransformerLM_LM1B_MultiRuntime_0,1,300,adafactor,10.475176811218262,10.600536346435547,31987680000.0
TransformerLM_LM1B_MultiRuntime_0,1,300,sgd,8.224374771118164,8.283543586730957,25590144000.0
TransformerLM_LM1B_MultiRuntime_0,1,400,celo,5.955615043640137,6.000662803649902,17534835200.0
TransformerLM_LM1B_MultiRuntime_0,1,400,celo_prune,5.987569808959961,6.155473709106445,17297465600.0
TransformerLM_LM1B_MultiRuntime_0,1,400,celo_q8,5.9562907218933105,6.215095043182373,17178780800.0
TransformerLM_LM1B_MultiRuntime_0,1,400,adam,8.534353256225586,8.05846118927002,51180288000.0
TransformerLM_LM1B_MultiRuntime_0,1,400,adafactor,10.489006042480469,10.226414680480957,42650240000.0
TransformerLM_LM1B_MultiRuntime_0,1,400,sgd,7.226657867431641,6.847128868103027,34120192000.0
TransformerLM_LM1B_MultiRuntime_0,1,500,celo,7.278809070587158,5.787052154541016,21918544000.0
TransformerLM_LM1B_MultiRuntime_0,1,500,celo_prune,7.377326011657715,5.787698745727539,21621832000.0
TransformerLM_LM1B_MultiRuntime_0,1,500,celo_q8,7.1629157066345215,5.664689540863037,21473476000.0
TransformerLM_LM1B_MultiRuntime_0,1,500,adam,8.640528678894043,7.947251796722412,63975360000.0
TransformerLM_LM1B_MultiRuntime_0,1,500,adafactor,10.37337875366211,10.575335502624512,53312800000.0
TransformerLM_LM1B_MultiRuntime_0,1,500,sgd,8.903617858886719,7.237301349639893,42650240000.0
TransformerLM_LM1B_MultiRuntime_0,1,600,celo,6.9614763259887695,7.312732219696045,26302252800.0
TransformerLM_LM1B_MultiRuntime_0,1,600,celo_prune,7.2254133224487305,7.385321617126465,25946198400.0
TransformerLM_LM1B_MultiRuntime_0,1,600,celo_q8,6.868984222412109,7.363015174865723,25768171200.0
TransformerLM_LM1B_MultiRuntime_0,1,600,adam,8.072720527648926,8.282278060913086,76770432000.0
TransformerLM_LM1B_MultiRuntime_0,1,600,adafactor,10.560693740844727,10.793829917907715,63975360000.0
TransformerLM_LM1B_MultiRuntime_0,1,600,sgd,7.8522844314575195,8.393123626708984,51180288000.0
TransformerLM_LM1B_MultiRuntime_0,1,700,celo,6.136209011077881,7.227104187011719,30685961600.0
TransformerLM_LM1B_MultiRuntime_0,1,700,celo_prune,6.233444690704346,7.259895324707031,30270564800.0
TransformerLM_LM1B_MultiRuntime_0,1,700,celo_q8,6.055586338043213,7.26153039932251,30062866400.0
TransformerLM_LM1B_MultiRuntime_0,1,700,adam,7.014726638793945,8.010842323303223,89565504000.0
TransformerLM_LM1B_MultiRuntime_0,1,700,adafactor,10.36298942565918,10.221990585327148,74637920000.0
TransformerLM_LM1B_MultiRuntime_0,1,700,sgd,7.1092939376831055,8.06826400756836,59710336000.0
TransformerLM_LM1B_MultiRuntime_0,1,800,celo,5.370766639709473,6.027980327606201,35069670400.0
TransformerLM_LM1B_MultiRuntime_0,1,800,celo_prune,5.419633865356445,6.009417533874512,34594931200.0
TransformerLM_LM1B_MultiRuntime_0,1,800,celo_q8,5.253814220428467,6.017695903778076,34357561600.0
TransformerLM_LM1B_MultiRuntime_0,1,800,adam,6.284661293029785,6.876904487609863,102360576000.0
TransformerLM_LM1B_MultiRuntime_0,1,800,adafactor,10.155238151550293,10.191720962524414,85300480000.0
TransformerLM_LM1B_MultiRuntime_0,1,800,sgd,6.519371509552002,7.107542991638184,68240384000.0
TransformerLM_LM1B_MultiRuntime_0,1,900,celo,6.560525417327881,6.836235046386719,39453379200.0
TransformerLM_LM1B_MultiRuntime_0,1,900,celo_prune,6.498499393463135,6.981192111968994,38919297600.0
TransformerLM_LM1B_MultiRuntime_0,1,900,celo_q8,6.638907432556152,6.820692539215088,38652256800.0
TransformerLM_LM1B_MultiRuntime_0,1,900,adam,7.289348602294922,7.581972122192383,115155648000.0
TransformerLM_LM1B_MultiRuntime_0,1,900,adafactor,10.34808349609375,10.178890228271484,95963040000.0
TransformerLM_LM1B_MultiRuntime_0,1,900,sgd,7.551177978515625,7.979542255401611,76770432000.0
TransformerLM_LM1B_MultiRuntime_0,1,1000,celo,6.886700630187988,7.571373462677002,43837088000.0
TransformerLM_LM1B_MultiRuntime_0,1,1000,celo_prune,6.675365924835205,7.439120769500732,43243664000.0
TransformerLM_LM1B_MultiRuntime_0,1,1000,celo_q8,6.780073165893555,7.4529595375061035,42946952000.0
TransformerLM_LM1B_MultiRuntime_0,1,1000,adam,7.088286876678467,8.167152404785156,127950720000.0
TransformerLM_LM1B_MultiRuntime_0,1,1000,adafactor,10.008123397827148,10.40057373046875,106625600000.0
TransformerLM_LM1B_MultiRuntime_0,1,1000,sgd,7.619709014892578,7.936543941497803,85300480000.0
TransformerLM_LM1B_MultiRuntime_0,1,1100,celo,7.717496395111084,6.359813690185547,48220796800.0
TransformerLM_LM1B_MultiRuntime_0,1,1100,celo_prune,7.756949424743652,6.523503303527832,47568030400.0
TransformerLM_LM1B_MultiRuntime_0,1,1100,celo_q8,7.637798309326172,6.306292533874512,47241647200.0
TransformerLM_LM1B_MultiRuntime_0,1,1100,adam,8.48726749420166,6.613955974578857,140745792000.0
TransformerLM_LM1B_MultiRuntime_0,1,1100,adafactor,10.468416213989258,10.047933578491211,117288160000.0
TransformerLM_LM1B_MultiRuntime_0,1,1100,sgd,8.419832229614258,6.8916497230529785,93830528000.0
TransformerLM_LM1B_MultiRuntime_0,1,1200,celo,6.68281364440918,6.457675933837891,52604505600.0
TransformerLM_LM1B_MultiRuntime_0,1,1200,celo_prune,6.6872124671936035,6.418253421783447,51892396800.0
TransformerLM_LM1B_MultiRuntime_0,1,1200,celo_q8,6.682729244232178,6.298920154571533,51536342400.0
TransformerLM_LM1B_MultiRuntime_0,1,1200,adam,7.014837741851807,7.266329765319824,153540864000.0
TransformerLM_LM1B_MultiRuntime_0,1,1200,adafactor,9.864330291748047,9.959380149841309,127950720000.0
TransformerLM_LM1B_MultiRuntime_0,1,1200,sgd,7.240071773529053,7.109614849090576,102360576000.0
TransformerLM_LM1B_MultiRuntime_0,1,1300,celo,6.009294509887695,6.728551864624023,56988214400.0
TransformerLM_LM1B_MultiRuntime_0,1,1300,celo_prune,6.25627326965332,6.684694290161133,56216763200.0
TransformerLM_LM1B_MultiRuntime_0,1,1300,celo_q8,6.091861248016357,6.603943824768066,55831037600.0
TransformerLM_LM1B_MultiRuntime_0,1,1300,adam,6.646767616271973,7.25925874710083,166335936000.0
TransformerLM_LM1B_MultiRuntime_0,1,1300,adafactor,9.88476276397705,9.75741958618164,138613280000.0
TransformerLM_LM1B_MultiRuntime_0,1,1300,sgd,7.15241813659668,7.8536787033081055,110890624000.0
TransformerLM_LM1B_MultiRuntime_0,1,1400,celo,6.200221061706543,7.129062175750732,61371923200.0
TransformerLM_LM1B_MultiRuntime_0,1,1400,celo_prune,6.379180908203125,7.15726375579834,60541129600.0
TransformerLM_LM1B_MultiRuntime_0,1,1400,celo_q8,6.177652359008789,7.187646865844727,60125732800.0
TransformerLM_LM1B_MultiRuntime_0,1,1400,adam,6.813204288482666,7.514880180358887,179131008000.0
TransformerLM_LM1B_MultiRuntime_0,1,1400,adafactor,9.595113754272461,10.120870590209961,149275840000.0
TransformerLM_LM1B_MultiRuntime_0,1,1400,sgd,7.077388763427734,7.980782985687256,119420672000.0
TransformerLM_LM1B_MultiRuntime_0,1,1500,celo,7.954843521118164,6.523860931396484,65755632000.0
TransformerLM_LM1B_MultiRuntime_0,1,1500,celo_prune,8.206436157226562,6.490110397338867,64865496000.0
TransformerLM_LM1B_MultiRuntime_0,1,1500,celo_q8,8.261022567749023,6.489365577697754,64420428000.0
TransformerLM_LM1B_MultiRuntime_0,1,1500,adam,8.617415428161621,7.09122371673584,191926080000.0
TransformerLM_LM1B_MultiRuntime_0,1,1500,adafactor,10.399433135986328,9.814102172851562,159938400000.0
TransformerLM_LM1B_MultiRuntime_0,1,1500,sgd,8.928098678588867,7.32321834564209,127950720000.0
TransformerLM_LM1B_MultiRuntime_0,1,1600,celo,7.293786525726318,6.422749042510986,70139340800.0
TransformerLM_LM1B_MultiRuntime_0,1,1600,celo_prune,7.5326313972473145,6.304917335510254,69189862400.0
TransformerLM_LM1B_MultiRuntime_0,1,1600,celo_q8,7.430717468261719,6.37303352355957,68715123200.0
TransformerLM_LM1B_MultiRuntime_0,1,1600,adam,7.529621124267578,6.889473915100098,204721152000.0
TransformerLM_LM1B_MultiRuntime_0,1,1600,adafactor,10.100292205810547,9.757644653320312,170600960000.0
TransformerLM_LM1B_MultiRuntime_0,1,1600,sgd,8.11780834197998,7.114170074462891,136480768000.0
TransformerLM_LM1B_MultiRuntime_0,1,1700,celo,7.435396194458008,5.2596821784973145,74523049600.0
TransformerLM_LM1B_MultiRuntime_0,1,1700,celo_prune,7.405947685241699,5.360610008239746,73514228800.0
TransformerLM_LM1B_MultiRuntime_0,1,1700,celo_q8,7.179566860198975,5.240732669830322,73009818400.0
TransformerLM_LM1B_MultiRuntime_0,1,1700,adam,7.586643218994141,5.500398635864258,217516224000.0
TransformerLM_LM1B_MultiRuntime_0,1,1700,adafactor,9.676591873168945,9.487506866455078,181263520000.0
TransformerLM_LM1B_MultiRuntime_0,1,1700,sgd,7.719613075256348,5.782574653625488,145010816000.0
TransformerLM_LM1B_MultiRuntime_0,1,1800,celo,5.662313461303711,7.268589496612549,78906758400.0
TransformerLM_LM1B_MultiRuntime_0,1,1800,celo_prune,5.682804584503174,7.422372341156006,77838595200.0
TransformerLM_LM1B_MultiRuntime_0,1,1800,celo_q8,5.639816761016846,7.295537948608398,77304513600.0
TransformerLM_LM1B_MultiRuntime_0,1,1800,adam,6.215695858001709,7.795048713684082,230311296000.0
TransformerLM_LM1B_MultiRuntime_0,1,1800,adafactor,9.406222343444824,9.792469024658203,191926080000.0
TransformerLM_LM1B_MultiRuntime_0,1,1800,sgd,6.631559371948242,8.233399391174316,153540864000.0
TransformerLM_LM1B_MultiRuntime_0,1,1900,celo,5.993217468261719,7.409358024597168,83290467200.0
TransformerLM_LM1B_MultiRuntime_0,1,1900,celo_prune,6.502012252807617,7.349085807800293,82162961600.0
TransformerLM_LM1B_MultiRuntime_0,1,1900,celo_q8,6.000539302825928,7.341927528381348,81599208800.0
TransformerLM_LM1B_MultiRuntime_0,1,1900,adam,7.296669006347656,7.537411689758301,243106368000.0
TransformerLM_LM1B_MultiRuntime_0,1,1900,adafactor,9.67878532409668,9.50560474395752,202588640000.0
TransformerLM_LM1B_MultiRuntime_0,1,1900,sgd,7.528028964996338,7.842621803283691,162070912000.0
TransformerLM_LM1B_MultiRuntime_0,1,2000,celo,5.617771148681641,5.9884033203125,87674176000.0
TransformerLM_LM1B_MultiRuntime_0,1,2000,celo_prune,5.828127861022949,5.986501216888428,86487328000.0
TransformerLM_LM1B_MultiRuntime_0,1,2000,celo_q8,5.675963878631592,6.1411967277526855,85893904000.0
TransformerLM_LM1B_MultiRuntime_0,1,2000,adam,6.3105082511901855,6.2511210441589355,255901440000.0
TransformerLM_LM1B_MultiRuntime_0,1,2000,adafactor,9.189133644104004,8.630285263061523,213251200000.0
