seed,variant,step,train_loss,cum_flops,compression
7,quant8,6,10.527114868164062,1780272.0,4.0
7,celo,7,10.289302825927734,8307936.0,1.0
7,prune_50,7,10.255412101745605,4153968.0,2.0
7,prune_70,7,10.45680046081543,2492380.8000000007,3.3333333333333326
7,prune_80,7,10.539917945861816,1661587.1999999997,5.000000000000001
7,prune_90,7,10.522309303283691,830793.5999999999,10.000000000000002
7,quant8,7,10.37556266784668,2076984.0,4.0
7,celo,8,10.075006484985352,9494784.0,1.0
7,prune_50,8,10.02279281616211,4747392.0,2.0
7,prune_70,8,10.422037124633789,2848435.2000000007,3.3333333333333326
7,prune_80,8,10.59521770477295,1898956.7999999996,5.000000000000001
7,prune_90,8,10.68081283569336,949478.3999999998,10.000000000000002
7,quant8,8,10.072507858276367,2373696.0,4.0
7,celo,9,10.091063499450684,10681632.0,1.0
7,prune_50,9,10.07496452331543,5340816.0,2.0
7,prune_70,9,10.338698387145996,3204489.6000000006,3.3333333333333326
7,prune_80,9,10.630374908447266,2136326.3999999994,5.000000000000001
7,prune_90,9,10.608956336975098,1068163.1999999997,10.000000000000002
7,quant8,9,10.058829307556152,2670408.0,4.0
7,celo,10,9.694266319274902,11868480.0,1.0
7,prune_50,10,9.917747497558594,5934240.0,2.0
7,prune_70,10,10.442639350891113,3560544.000000001,3.3333333333333326
7,prune_80,10,10.802713394165039,2373695.9999999995,5.000000000000001
7,prune_90,10,10.857458114624023,1186847.9999999998,10.000000000000002
7,quant8,10,9.522634506225586,2967120.0,4.0
7,celo,11,9.792482376098633,13055328.0,1.0
7,prune_50,11,10.00429916381836,6527664.0,2.0
7,prune_70,11,10.21424388885498,3916598.400000001,3.3333333333333326
7,prune_80,11,10.431142807006836,2611065.5999999996,5.000000000000001
7,prune_90,11,10.555737495422363,1305532.7999999998,10.000000000000002
7,quant8,11,9.759424209594727,3263832.0,4.0
7,celo,12,10.027889251708984,14242176.0,1.0
7,prune_50,12,10.058999061584473,7121088.0,2.0
7,prune_70,12,10.547281265258789,4272652.800000001,3.3333333333333326
7,prune_80,12,10.876920700073242,2848435.1999999993,5.000000000000001
7,prune_90,12,10.874053955078125,1424217.5999999996,10.000000000000002
7,quant8,12,9.995941162109375,3560544.0,4.0
7,celo,13,8.489696502685547,15429024.0,1.0
7,prune_50,13,9.116799354553223,7714512.0,2.0
7,prune_70,13,9.975486755371094,4628707.200000001,3.3333333333333326
7,prune_80,13,10.604517936706543,3085804.7999999993,5.000000000000001
7,prune_90,13,10.722463607788086,1542902.3999999997,10.000000000000002
7,quant8,13,8.538639068603516,3857256.0,4.0
7,celo,14,9.49612808227539,16615872.0,1.0
7,prune_50,14,9.988259315490723,8307936.0,2.0
7,prune_70,14,10.372150421142578,4984761.6000000015,3.3333333333333326
7,prune_80,14,10.56886100769043,3323174.3999999994,5.000000000000001
7,prune_90,14,10.66302490234375,1661587.1999999997,10.000000000000002
7,quant8,14,9.474361419677734,4153968.0,4.0
7,celo,15,9.796014785766602,17802720.0,1.0
7,prune_50,15,10.048251152038574,8901360.0,2.0
7,prune_70,15,10.405000686645508,5340816.000000001,3.3333333333333326
7,prune_80,15,10.67284870147705,3560543.999999999,5.000000000000001
7,prune_90,15,10.723701477050781,1780271.9999999995,10.000000000000002
7,quant8,15,9.819154739379883,4450680.0,4.0
7,celo,16,8.524725914001465,18989568.0,1.0
7,prune_50,16,9.335578918457031,9494784.0,2.0
7,prune_70,16,10.15926742553711,5696870.400000001,3.3333333333333326
7,prune_80,16,10.61861801147461,3797913.599999999,5.000000000000001
7,prune_90,16,10.857522964477539,1898956.7999999996,10.000000000000002
7,quant8,16,8.55964469909668,4747392.0,4.0
7,celo,17,7.26498556137085,20176416.0,1.0
7,prune_50,17,8.221169471740723,10088208.0,2.0
7,prune_70,17,9.86012077331543,6052924.800000002,3.3333333333333326
7,prune_80,17,10.440401077270508,4035283.1999999993,5.000000000000001
7,prune_90,17,10.722593307495117,2017641.5999999996,10.000000000000002
7,quant8,17,7.245722770690918,5044104.0,4.0
7,celo,18,8.723287582397461,21363264.0,1.0
7,prune_50,18,9.227272987365723,10681632.0,2.0
7,prune_70,18,10.03685474395752,6408979.200000001,3.3333333333333326
7,prune_80,18,10.461400032043457,4272652.799999999,5.000000000000001
7,prune_90,18,10.626628875732422,2136326.3999999994,10.000000000000002
7,quant8,18,8.673623085021973,5340816.0,4.0
7,celo,19,7.638161659240723,22550112.0,1.0
7,prune_50,19,8.48261833190918,11275056.0,2.0
7,prune_70,19,9.800729751586914,6765033.6000000015,3.3333333333333326
7,prune_80,19,10.376949310302734,4510022.399999999,5.000000000000001
7,prune_90,19,10.500797271728516,2255011.1999999997,10.000000000000002
7,quant8,19,7.5645222663879395,5637528.0,4.0
7,celo,20,8.947219848632812,23736960.0,1.0
7,prune_50,20,9.339664459228516,11868480.0,2.0
7,prune_70,20,10.059309005737305,7121088.000000002,3.3333333333333326
7,prune_80,20,10.563325881958008,4747391.999999999,5.000000000000001
7,prune_90,20,10.588329315185547,2373695.9999999995,10.000000000000002
7,quant8,20,8.991828918457031,5934240.0,4.0
7,celo,21,8.296477317810059,24923808.0,1.0
7,prune_50,21,9.09958553314209,12461904.0,2.0
7,prune_70,21,10.148336410522461,7477142.400000001,3.3333333333333326
7,prune_80,21,10.619897842407227,4984761.599999999,5.000000000000001
7,prune_90,21,10.834555625915527,2492380.7999999993,10.000000000000002
7,quant8,21,8.017960548400879,6230952.0,4.0
7,celo,22,7.18474006652832,26110656.0,1.0
7,prune_50,22,8.251870155334473,13055328.0,2.0
7,prune_70,22,9.3936185836792,7833196.800000002,3.3333333333333326
7,prune_80,22,10.407769203186035,5222131.199999999,5.000000000000001
7,prune_90,22,10.65700912475586,2611065.5999999996,10.000000000000002
7,quant8,22,7.321079254150391,6527664.0,4.0
7,celo,23,7.942718505859375,27297504.0,1.0
7,prune_50,23,8.73421573638916,13648752.0,2.0
7,prune_70,23,9.768438339233398,8189251.200000002,3.3333333333333326
7,prune_80,23,10.519068717956543,5459500.799999999,5.000000000000001
7,prune_90,23,10.544975280761719,2729750.3999999994,10.000000000000002
7,quant8,23,8.140420913696289,6824376.0,4.0
7,celo,24,8.986612319946289,28484352.0,1.0
7,prune_50,24,9.146551132202148,14242176.0,2.0
7,prune_70,24,9.99386978149414,8545305.600000001,3.3333333333333326
7,prune_80,24,10.572921752929688,5696870.3999999985,5.000000000000001
7,prune_90,24,10.658053398132324,2848435.1999999993,10.000000000000002
7,quant8,24,8.731658935546875,7121088.0,4.0
7,celo,25,8.986563682556152,29671200.0,1.0
7,prune_50,25,9.595503807067871,14835600.0,2.0
7,prune_70,25,9.872610092163086,8901360.000000002,3.3333333333333326
7,prune_80,25,10.647832870483398,5934239.999999999,5.000000000000001
7,prune_90,25,10.70140552520752,2967119.9999999995,10.000000000000002
7,quant8,25,8.931500434875488,7417800.0,4.0
7,celo,26,7.229410171508789,30858048.0,1.0
7,prune_50,26,7.837591648101807,15429024.0,2.0
7,prune_70,26,8.872947692871094,9257414.400000002,3.3333333333333326
7,prune_80,26,10.474894523620605,6171609.599999999,5.000000000000001
7,prune_90,26,10.552647590637207,3085804.7999999993,10.000000000000002
7,quant8,26,7.106612205505371,7714512.0,4.0
7,celo,27,7.260074615478516,32044896.0,1.0
7,prune_50,27,7.569267272949219,16022448.0,2.0
7,prune_70,27,8.384895324707031,9613468.800000003,3.3333333333333326
7,prune_80,27,10.533185958862305,6408979.199999998,5.000000000000001
7,prune_90,27,10.897455215454102,3204489.599999999,10.000000000000002
7,quant8,27,7.2544145584106445,8011224.0,4.0
7,celo,28,8.075101852416992,33231744.0,1.0
7,prune_50,28,8.331151008605957,16615872.0,2.0
7,prune_70,28,8.690000534057617,9969523.200000003,3.3333333333333326
7,prune_80,28,10.40786361694336,6646348.799999999,5.000000000000001
7,prune_90,28,10.575754165649414,3323174.3999999994,10.000000000000002
7,quant8,28,8.06534481048584,8307936.0,4.0
7,celo,29,7.2538557052612305,34418592.0,1.0
7,prune_50,29,7.550809860229492,17209296.0,2.0
7,prune_70,29,8.393329620361328,10325577.600000001,3.3333333333333326
7,prune_80,29,10.589103698730469,6883718.3999999985,5.000000000000001
7,prune_90,29,10.808793067932129,3441859.1999999993,10.000000000000002
7,quant8,29,7.028762340545654,8604648.0,4.0
7,celo,30,8.29905891418457,35605440.0,1.0
7,prune_50,30,8.981249809265137,17802720.0,2.0
7,prune_70,30,9.281693458557129,10681632.000000002,3.3333333333333326
7,prune_80,30,10.546611785888672,7121087.999999998,5.000000000000001
7,prune_90,30,10.55724048614502,3560543.999999999,10.000000000000002
7,quant8,30,8.052248001098633,8901360.0,4.0
7,celo,31,7.950923442840576,36792288.0,1.0
7,prune_50,31,8.38521957397461,18396144.0,2.0
7,prune_70,31,8.688371658325195,11037686.400000002,3.3333333333333326
7,prune_80,31,10.385985374450684,7358457.599999999,5.000000000000001
7,prune_90,31,10.525236129760742,3679228.7999999993,10.000000000000002
7,quant8,31,8.130332946777344,9198072.0,4.0
7,celo,32,7.689229965209961,37979136.0,1.0
7,prune_50,32,7.999744415283203,18989568.0,2.0
7,prune_70,32,8.252786636352539,11393740.800000003,3.3333333333333326
7,prune_80,32,10.313018798828125,7595827.199999998,5.000000000000001
7,prune_90,32,10.557821273803711,3797913.599999999,10.000000000000002
7,quant8,32,7.674612998962402,9494784.0,4.0
7,celo,33,7.35445499420166,39165984.0,1.0
7,prune_50,33,7.780383110046387,19582992.0,2.0
7,prune_70,33,8.440923690795898,11749795.200000003,3.3333333333333326
7,prune_80,33,10.53328800201416,7833196.799999998,5.000000000000001
7,prune_90,33,10.640804290771484,3916598.399999999,10.000000000000002
7,quant8,33,7.311757564544678,9791496.0,4.0
7,celo,34,7.102021217346191,40352832.0,1.0
7,prune_50,34,7.528428077697754,20176416.0,2.0
7,prune_70,34,7.97783899307251,12105849.600000003,3.3333333333333326
7,prune_80,34,10.387630462646484,8070566.3999999985,5.000000000000001
7,prune_90,34,10.760305404663086,4035283.1999999993,10.000000000000002
7,quant8,34,7.035175323486328,10088208.0,4.0
7,celo,35,9.032829284667969,41539680.0,1.0
7,prune_50,35,9.259074211120605,20769840.0,2.0
7,prune_70,35,9.720606803894043,12461904.000000004,3.3333333333333326
7,prune_80,35,10.521829605102539,8307935.999999998,5.000000000000001
7,prune_90,35,10.51114559173584,4153967.999999999,10.000000000000002
7,quant8,35,8.842182159423828,10384920.0,4.0
7,celo,36,8.023050308227539,42726528.0,1.0
7,prune_50,36,8.205545425415039,21363264.0,2.0
7,prune_70,36,8.38273811340332,12817958.400000002,3.3333333333333326
7,prune_80,36,10.544349670410156,8545305.599999998,5.000000000000001
7,prune_90,36,10.828155517578125,4272652.799999999,10.000000000000002
7,quant8,36,7.8755412101745605,10681632.0,4.0
7,celo,37,8.091191291809082,43913376.0,1.0
7,prune_50,37,8.408306121826172,21956688.0,2.0
7,prune_70,37,8.921109199523926,13174012.800000003,3.3333333333333326
7,prune_80,37,10.617822647094727,8782675.199999997,5.000000000000001
7,prune_90,37,10.779394149780273,4391337.599999999,10.000000000000002
7,quant8,37,8.21396541595459,10978344.0,4.0
7,celo,38,8.133076667785645,45100224.0,1.0
7,prune_50,38,8.403508186340332,22550112.0,2.0
7,prune_70,38,8.790335655212402,13530067.200000003,3.3333333333333326
7,prune_80,38,10.335188865661621,9020044.799999999,5.000000000000001
7,prune_90,38,10.486736297607422,4510022.399999999,10.000000000000002
7,quant8,38,8.105487823486328,11275056.0,4.0
7,celo,39,8.199775695800781,46287072.0,1.0
7,prune_50,39,8.540361404418945,23143536.0,2.0
7,prune_70,39,8.61131477355957,13886121.600000003,3.3333333333333326
7,prune_80,39,10.327499389648438,9257414.399999999,5.000000000000001
7,prune_90,39,10.480656623840332,4628707.199999999,10.000000000000002
7,quant8,39,8.347003936767578,11571768.0,4.0
7,celo,40,8.342924118041992,47473920.0,1.0
7,prune_50,40,8.717182159423828,23736960.0,2.0
7,prune_70,40,9.106884956359863,14242176.000000004,3.3333333333333326
7,prune_80,40,10.342367172241211,9494783.999999998,5.000000000000001
7,prune_90,40,10.513996124267578,4747391.999999999,10.000000000000002
7,quant8,40,8.245368003845215,11868480.0,4.0
7,celo,41,8.039693832397461,48660768.0,1.0
7,prune_50,41,8.255441665649414,24330384.0,2.0
7,prune_70,41,8.65894889831543,14598230.400000004,3.3333333333333326
7,prune_80,41,10.468957901000977,9732153.599999998,5.000000000000001
7,prune_90,41,10.63455581665039,4866076.799999999,10.000000000000002
7,quant8,41,7.889923572540283,12165192.0,4.0
7,celo,42,8.552515029907227,49847616.0,1.0
7,prune_50,42,8.751314163208008,24923808.0,2.0
7,prune_70,42,9.020109176635742,14954284.800000003,3.3333333333333326
7,prune_80,42,10.568253517150879,9969523.199999997,5.000000000000001
7,prune_90,42,10.589883804321289,4984761.599999999,10.000000000000002
7,quant8,42,8.453497886657715,12461904.0,4.0
7,celo,43,7.923823833465576,51034464.0,1.0
7,prune_50,43,8.12202262878418,25517232.0,2.0
7,prune_70,43,8.256441116333008,15310339.200000003,3.3333333333333326
7,prune_80,43,10.537044525146484,10206892.799999997,5.000000000000001
7,prune_90,43,10.665582656860352,5103446.3999999985,10.000000000000002
7,quant8,43,7.8631463050842285,12758616.0,4.0
7,celo,44,7.598714828491211,52221312.0,1.0
7,prune_50,44,7.459156513214111,26110656.0,2.0
7,prune_70,44,7.7569684982299805,15666393.600000003,3.3333333333333326
7,prune_80,44,10.463125228881836,10444262.399999999,5.000000000000001
7,prune_90,44,10.689332962036133,5222131.199999999,10.000000000000002
7,quant8,44,7.3702192306518555,13055328.0,4.0
7,celo,45,8.696399688720703,53408160.0,1.0
7,prune_50,45,8.815550804138184,26704080.0,2.0
7,prune_70,45,9.149771690368652,16022448.000000004,3.3333333333333326
7,prune_80,45,10.408944129943848,10681631.999999998,5.000000000000001
7,prune_90,45,10.550182342529297,5340815.999999999,10.000000000000002
7,quant8,45,8.684587478637695,13352040.0,4.0
7,celo,46,8.848608016967773,54595008.0,1.0
7,prune_50,46,9.110387802124023,27297504.0,2.0
7,prune_70,46,9.275435447692871,16378502.400000004,3.3333333333333326
7,prune_80,46,10.649569511413574,10919001.599999998,5.000000000000001
7,prune_90,46,10.667234420776367,5459500.799999999,10.000000000000002
7,quant8,46,8.8785400390625,13648752.0,4.0
7,celo,47,7.634535789489746,55781856.0,1.0
7,prune_50,47,8.086183547973633,27890928.0,2.0
7,prune_70,47,8.121631622314453,16734556.800000004,3.3333333333333326
7,prune_80,47,10.274585723876953,11156371.199999997,5.000000000000001
7,prune_90,47,10.54428482055664,5578185.599999999,10.000000000000002
7,quant8,47,7.5942888259887695,13945464.0,4.0
7,celo,48,7.780230522155762,56968704.0,1.0
7,prune_50,48,7.932263374328613,28484352.0,2.0
7,prune_70,48,8.006763458251953,17090611.200000003,3.3333333333333326
7,prune_80,48,10.13888168334961,11393740.799999997,5.000000000000001
7,prune_90,48,10.45907211303711,5696870.3999999985,10.000000000000002
7,quant8,48,7.889804363250732,14242176.0,4.0
7,celo,49,7.67674446105957,58155552.0,1.0
7,prune_50,49,7.609424114227295,29077776.0,2.0
7,prune_70,49,7.781737327575684,17446665.600000005,3.3333333333333326
7,prune_80,49,10.023077011108398,11631110.399999997,5.000000000000001
7,prune_90,49,10.391549110412598,5815555.199999998,10.000000000000002
7,quant8,49,7.626442909240723,14538888.0,4.0
7,celo,50,6.676850318908691,59342400.0,1.0
7,prune_50,50,6.77329158782959,29671200.0,2.0
7,prune_70,50,6.987804412841797,17802720.000000004,3.3333333333333326
7,prune_80,50,10.079081535339355,11868479.999999998,5.000000000000001
7,prune_90,50,10.577966690063477,5934239.999999999,10.000000000000002
7,quant8,50,6.631077289581299,14835600.0,4.0
7,celo,51,7.046304225921631,60529248.0,1.0
7,prune_50,51,7.4078593254089355,30264624.0,2.0
7,prune_70,51,7.568421363830566,18158774.400000006,3.3333333333333326
7,prune_80,51,10.123872756958008,12105849.599999998,5.000000000000001
7,prune_90,51,10.42425537109375,6052924.799999999,10.000000000000002
7,quant8,51,7.156526565551758,15132312.0,4.0
7,celo,52,7.061875343322754,61716096.0,1.0
7,prune_50,52,7.454984188079834,30858048.0,2.0
7,prune_70,52,7.480810165405273,18514828.800000004,3.3333333333333326
7,prune_80,52,10.06048583984375,12343219.199999997,5.000000000000001
7,prune_90,52,10.391763687133789,6171609.599999999,10.000000000000002
7,quant8,52,6.9946980476379395,15429024.0,4.0
7,celo,53,6.965251922607422,62902944.0,1.0
7,prune_50,53,7.08243465423584,31451472.0,2.0
7,prune_70,53,7.241016387939453,18870883.200000003,3.3333333333333326
7,prune_80,53,9.90949821472168,12580588.799999997,5.000000000000001
7,prune_90,53,10.250104904174805,6290294.3999999985,10.000000000000002
7,quant8,53,6.953030109405518,15725736.0,4.0
7,celo,54,7.26718282699585,64089792.0,1.0
7,prune_50,54,7.027730941772461,32044896.0,2.0
7,prune_70,54,7.14734411239624,19226937.600000005,3.3333333333333326
7,prune_80,54,9.999764442443848,12817958.399999997,5.000000000000001
7,prune_90,54,10.457576751708984,6408979.199999998,10.000000000000002
7,quant8,54,7.0449724197387695,16022448.0,4.0
7,celo,55,7.331570148468018,65276640.0,1.0
7,prune_50,55,7.49566650390625,32638320.0,2.0
7,prune_70,55,7.683341979980469,19582992.000000004,3.3333333333333326
7,prune_80,55,10.019845962524414,13055327.999999996,5.000000000000001
7,prune_90,55,10.432805061340332,6527663.999999998,10.000000000000002
7,quant8,55,7.300674915313721,16319160.0,4.0
7,celo,56,7.627194881439209,66463488.0,1.0
7,prune_50,56,7.559842109680176,33231744.0,2.0
7,prune_70,56,7.903344631195068,19939046.400000006,3.3333333333333326
7,prune_80,56,10.20380973815918,13292697.599999998,5.000000000000001
7,prune_90,56,10.722501754760742,6646348.799999999,10.000000000000002
7,quant8,56,7.646157264709473,16615872.0,4.0
7,celo,57,6.424127101898193,67650336.0,1.0
7,prune_50,57,6.561667442321777,33825168.0,2.0
7,prune_70,57,6.564933776855469,20295100.800000004,3.3333333333333326
7,prune_80,57,10.017290115356445,13530067.199999997,5.000000000000001
7,prune_90,57,10.519584655761719,6765033.599999999,10.000000000000002
7,quant8,57,6.365880489349365,16912584.0,4.0
7,celo,58,6.706265449523926,68837184.0,1.0
7,prune_50,58,6.863128662109375,34418592.0,2.0
7,prune_70,58,6.948060035705566,20651155.200000003,3.3333333333333326
7,prune_80,58,10.122261047363281,13767436.799999997,5.000000000000001
7,prune_90,58,10.544995307922363,6883718.3999999985,10.000000000000002
7,quant8,58,6.7436628341674805,17209296.0,4.0
7,celo,59,7.202418327331543,70024032.0,1.0
7,prune_50,59,7.396039962768555,35012016.0,2.0
7,prune_70,59,7.43848991394043,21007209.600000005,3.3333333333333326
7,prune_80,59,10.41395378112793,14004806.399999997,5.000000000000001
7,prune_90,59,10.706181526184082,7002403.199999998,10.000000000000002
7,quant8,59,7.3180084228515625,17506008.0,4.0
7,celo,60,7.115311145782471,71210880.0,1.0
7,prune_50,60,7.200760364532471,35605440.0,2.0
7,prune_70,60,7.493402481079102,21363264.000000004,3.3333333333333326
7,prune_80,60,10.320454597473145,14242175.999999996,5.000000000000001
7,prune_90,60,10.613142013549805,7121087.999999998,10.000000000000002
7,quant8,60,7.137911319732666,17802720.0,4.0
7,celo,61,8.004964828491211,72397728.0,1.0
7,prune_50,61,8.133356094360352,36198864.0,2.0
7,prune_70,61,8.187039375305176,21719318.400000006,3.3333333333333326
7,prune_80,61,10.001018524169922,14479545.599999996,5.000000000000001
7,prune_90,61,10.30946159362793,7239772.799999998,10.000000000000002
7,quant8,61,7.858616828918457,18099432.0,4.0
7,celo,62,7.715780735015869,73584576.0,1.0
7,prune_50,62,7.685879707336426,36792288.0,2.0
7,prune_70,62,7.621776580810547,22075372.800000004,3.3333333333333326
7,prune_80,62,9.836204528808594,14716915.199999997,5.000000000000001
7,prune_90,62,10.477001190185547,7358457.599999999,10.000000000000002
7,quant8,62,7.708662033081055,18396144.0,4.0
7,celo,63,7.393031120300293,74771424.0,1.0
7,prune_50,63,7.286290645599365,37385712.0,2.0
7,prune_70,63,7.49208402633667,22431427.200000007,3.3333333333333326
7,prune_80,63,10.146402359008789,14954284.799999997,5.000000000000001
7,prune_90,63,10.591638565063477,7477142.3999999985,10.000000000000002
7,quant8,63,7.320293426513672,18692856.0,4.0
7,celo,64,8.266383171081543,75958272.0,1.0
7,prune_50,64,8.640850067138672,37979136.0,2.0
7,prune_70,64,8.597414016723633,22787481.600000005,3.3333333333333326
7,prune_80,64,10.471437454223633,15191654.399999997,5.000000000000001
7,prune_90,64,10.679702758789062,7595827.199999998,10.000000000000002
7,quant8,64,8.235954284667969,18989568.0,4.0
7,celo,65,7.383486270904541,77145120.0,1.0
7,prune_50,65,7.456656455993652,38572560.0,2.0
7,prune_70,65,7.515986919403076,23143536.000000004,3.3333333333333326
7,prune_80,65,9.774078369140625,15429023.999999996,5.000000000000001
7,prune_90,65,10.325615882873535,7714511.999999998,10.000000000000002
7,quant8,65,7.365838527679443,19286280.0,4.0
7,celo,66,7.572789669036865,78331968.0,1.0
7,prune_50,66,7.475521087646484,39165984.0,2.0
7,prune_70,66,7.328612804412842,23499590.400000006,3.3333333333333326
7,prune_80,66,9.860956192016602,15666393.599999996,5.000000000000001
7,prune_90,66,10.30582046508789,7833196.799999998,10.000000000000002
7,quant8,66,7.6211395263671875,19582992.0,4.0
7,celo,67,7.187931060791016,79518816.0,1.0
7,prune_50,67,7.273263454437256,39759408.0,2.0
7,prune_70,67,7.646404266357422,23855644.800000004,3.3333333333333326
7,prune_80,67,9.772282600402832,15903763.199999997,5.000000000000001
7,prune_90,67,10.564693450927734,7951881.599999999,10.000000000000002
7,quant8,67,7.125377178192139,19879704.0,4.0
7,celo,68,6.947678565979004,80705664.0,1.0
7,prune_50,68,7.115731239318848,40352832.0,2.0
7,prune_70,68,7.0108489990234375,24211699.200000007,3.3333333333333326
7,prune_80,68,9.708564758300781,16141132.799999997,5.000000000000001
7,prune_90,68,10.281059265136719,8070566.3999999985,10.000000000000002
7,quant8,68,6.97564172744751,20176416.0,4.0
7,celo,69,7.686971664428711,81892512.0,1.0
7,prune_50,69,7.816612243652344,40946256.0,2.0
7,prune_70,69,7.835338592529297,24567753.600000005,3.3333333333333326
7,prune_80,69,10.12568473815918,16378502.399999997,5.000000000000001
7,prune_90,69,10.731189727783203,8189251.199999998,10.000000000000002
7,quant8,69,7.638117790222168,20473128.0,4.0
7,celo,70,7.308587551116943,83079360.0,1.0
7,prune_50,70,7.345895767211914,41539680.0,2.0
7,prune_70,70,7.365597248077393,24923808.000000007,3.3333333333333326
7,prune_80,70,10.319189071655273,16615871.999999996,5.000000000000001
7,prune_90,70,10.814571380615234,8307935.999999998,10.000000000000002
7,quant8,70,7.337182998657227,20769840.0,4.0
7,celo,71,7.645458698272705,84266208.0,1.0
7,prune_50,71,7.415849208831787,42133104.0,2.0
7,prune_70,71,7.4424729347229,25279862.400000006,3.3333333333333326
7,prune_80,71,10.043436050415039,16853241.599999998,5.000000000000001
7,prune_90,71,10.644819259643555,8426620.799999999,10.000000000000002
7,quant8,71,7.485733985900879,21066552.0,4.0
7,celo,72,7.540671348571777,85453056.0,1.0
7,prune_50,72,7.5084428787231445,42726528.0,2.0
7,prune_70,72,7.509210586547852,25635916.800000004,3.3333333333333326
7,prune_80,72,9.68928337097168,17090611.199999996,5.000000000000001
7,prune_90,72,10.352611541748047,8545305.599999998,10.000000000000002
7,quant8,72,7.521985054016113,21363264.0,4.0
7,celo,73,8.880961418151855,86639904.0,1.0
7,prune_50,73,8.941177368164062,43319952.0,2.0
7,prune_70,73,9.065275192260742,25991971.200000007,3.3333333333333326
7,prune_80,73,10.443951606750488,17327980.799999997,5.000000000000001
7,prune_90,73,10.680766105651855,8663990.399999999,10.000000000000002
7,quant8,73,8.882888793945312,21659976.0,4.0
7,celo,74,8.645989418029785,87826752.0,1.0
7,prune_50,74,8.590373992919922,43913376.0,2.0
7,prune_70,74,8.446887969970703,26348025.600000005,3.3333333333333326
7,prune_80,74,10.231039047241211,17565350.399999995,5.000000000000001
7,prune_90,74,10.596271514892578,8782675.199999997,10.000000000000002
7,quant8,74,8.57396411895752,21956688.0,4.0
7,celo,75,6.950717926025391,89013600.0,1.0
7,prune_50,75,7.020929336547852,44506800.0,2.0
7,prune_70,75,7.187865734100342,26704080.000000007,3.3333333333333326
7,prune_80,75,9.622815132141113,17802719.999999996,5.000000000000001
7,prune_90,75,10.368609428405762,8901359.999999998,10.000000000000002
7,quant8,75,6.872070789337158,22253400.0,4.0
7,celo,76,6.736644744873047,90200448.0,1.0
7,prune_50,76,6.828526973724365,45100224.0,2.0
7,prune_70,76,6.614594459533691,27060134.400000006,3.3333333333333326
7,prune_80,76,9.840572357177734,18040089.599999998,5.000000000000001
7,prune_90,76,10.488550186157227,9020044.799999999,10.000000000000002
7,quant8,76,6.614925384521484,22550112.0,4.0
7,celo,77,8.28410816192627,91387296.0,1.0
7,prune_50,77,8.201208114624023,45693648.0,2.0
7,prune_70,77,8.3572998046875,27416188.800000004,3.3333333333333326
7,prune_80,77,9.594057083129883,18277459.199999996,5.000000000000001
7,prune_90,77,10.262884140014648,9138729.599999998,10.000000000000002
7,quant8,77,8.240379333496094,22846824.0,4.0
7,celo,78,7.491052627563477,92574144.0,1.0
