seed,variant,step,train_loss,cum_flops,compression
7,prune_50_rand,15,nan,8901360.0,2.0
7,quant8,15,8.242132186889648,4450680.0,4.0
7,celo,16,7.411344528198242,18989568.0,1.0
7,prune_50,16,8.754741668701172,9494784.0,2.0
7,prune_50_rand,16,nan,9494784.0,2.0
7,quant8,16,7.350323677062988,4747392.0,4.0
7,celo,17,8.668554306030273,20176416.0,1.0
7,prune_50,17,9.553890228271484,10088208.0,2.0
7,prune_50_rand,17,nan,10088208.0,2.0
7,quant8,17,8.967952728271484,5044104.0,4.0
7,celo,18,8.895528793334961,21363264.0,1.0
7,prune_50,18,9.495683670043945,10681632.0,2.0
7,prune_50_rand,18,nan,10681632.0,2.0
7,quant8,18,8.751898765563965,5340816.0,4.0
7,celo,19,8.826151847839355,22550112.0,1.0
7,prune_50,19,9.428306579589844,11275056.0,2.0
7,prune_50_rand,19,nan,11275056.0,2.0
7,quant8,19,9.081217765808105,5637528.0,4.0
7,celo,20,9.617497444152832,23736960.0,1.0
7,prune_50,20,10.305048942565918,11868480.0,2.0
7,prune_50_rand,20,nan,11868480.0,2.0
7,quant8,20,9.704197883605957,5934240.0,4.0
7,celo,21,7.941567420959473,24923808.0,1.0
7,prune_50,21,8.476436614990234,12461904.0,2.0
7,prune_50_rand,21,nan,12461904.0,2.0
7,quant8,21,7.871358871459961,6230952.0,4.0
7,celo,22,8.566478729248047,26110656.0,1.0
7,prune_50,22,8.903846740722656,13055328.0,2.0
7,prune_50_rand,22,nan,13055328.0,2.0
7,quant8,22,8.754688262939453,6527664.0,4.0
7,celo,23,9.028183937072754,27297504.0,1.0
7,prune_50,23,9.561577796936035,13648752.0,2.0
7,prune_50_rand,23,nan,13648752.0,2.0
7,quant8,23,9.237213134765625,6824376.0,4.0
7,celo,24,7.996793746948242,28484352.0,1.0
7,prune_50,24,8.288938522338867,14242176.0,2.0
7,prune_50_rand,24,nan,14242176.0,2.0
7,quant8,24,7.9866743087768555,7121088.0,4.0
7,celo,25,7.253490447998047,29671200.0,1.0
7,prune_50,25,7.996819496154785,14835600.0,2.0
7,prune_50_rand,25,nan,14835600.0,2.0
7,quant8,25,7.3888983726501465,7417800.0,4.0
7,celo,26,7.868898868560791,30858048.0,1.0
7,prune_50,26,8.750197410583496,15429024.0,2.0
7,prune_50_rand,26,nan,15429024.0,2.0
7,quant8,26,7.993768215179443,7714512.0,4.0
7,celo,27,8.474193572998047,32044896.0,1.0
7,prune_50,27,9.237597465515137,16022448.0,2.0
7,prune_50_rand,27,nan,16022448.0,2.0
7,quant8,27,8.542628288269043,8011224.0,4.0
7,celo,28,8.240772247314453,33231744.0,1.0
7,prune_50,28,9.003992080688477,16615872.0,2.0
7,prune_50_rand,28,nan,16615872.0,2.0
7,quant8,28,8.25036334991455,8307936.0,4.0
7,celo,29,7.170597076416016,34418592.0,1.0
7,prune_50,29,7.676830291748047,17209296.0,2.0
7,prune_50_rand,29,nan,17209296.0,2.0
7,quant8,29,7.253630638122559,8604648.0,4.0
7,celo,30,8.501424789428711,35605440.0,1.0
7,prune_50,30,8.800993919372559,17802720.0,2.0
7,prune_50_rand,30,nan,17802720.0,2.0
7,quant8,30,8.493163108825684,8901360.0,4.0
7,celo,31,7.643253326416016,36792288.0,1.0
7,prune_50,31,8.072315216064453,18396144.0,2.0
7,prune_50_rand,31,nan,18396144.0,2.0
7,quant8,31,7.798070907592773,9198072.0,4.0
7,celo,32,6.440134525299072,37979136.0,1.0
7,prune_50,32,6.73211145401001,18989568.0,2.0
7,prune_50_rand,32,nan,18989568.0,2.0
7,quant8,32,6.539844512939453,9494784.0,4.0
7,celo,33,8.437658309936523,39165984.0,1.0
7,prune_50,33,8.609533309936523,19582992.0,2.0
7,prune_50_rand,33,nan,19582992.0,2.0
7,quant8,33,8.405811309814453,9791496.0,4.0
7,celo,34,7.66491174697876,40352832.0,1.0
7,prune_50,34,8.01156997680664,20176416.0,2.0
7,prune_50_rand,34,nan,20176416.0,2.0
7,quant8,34,7.671673774719238,10088208.0,4.0
7,celo,35,7.806649208068848,41539680.0,1.0
7,prune_50,35,8.162324905395508,20769840.0,2.0
7,prune_50_rand,35,nan,20769840.0,2.0
7,quant8,35,7.865368366241455,10384920.0,4.0
7,celo,36,8.9031982421875,42726528.0,1.0
7,prune_50,36,9.105990409851074,21363264.0,2.0
7,prune_50_rand,36,nan,21363264.0,2.0
7,quant8,36,8.690678596496582,10681632.0,4.0
7,celo,37,7.420435428619385,43913376.0,1.0
7,prune_50,37,7.802628993988037,21956688.0,2.0
7,prune_50_rand,37,nan,21956688.0,2.0
7,quant8,37,7.41843318939209,10978344.0,4.0
7,celo,38,6.639652252197266,45100224.0,1.0
7,prune_50,38,6.909279823303223,22550112.0,2.0
7,prune_50_rand,38,nan,22550112.0,2.0
7,quant8,38,6.54335880279541,11275056.0,4.0
7,celo,39,7.670899391174316,46287072.0,1.0
7,prune_50,39,7.902587890625,23143536.0,2.0
7,prune_50_rand,39,nan,23143536.0,2.0
7,quant8,39,7.470884799957275,11571768.0,4.0
7,celo,40,7.661078453063965,47473920.0,1.0
7,prune_50,40,7.8519206047058105,23736960.0,2.0
7,prune_50_rand,40,nan,23736960.0,2.0
7,quant8,40,7.576535224914551,11868480.0,4.0
7,celo,41,7.413772106170654,48660768.0,1.0
7,prune_50,41,7.615191459655762,24330384.0,2.0
7,prune_50_rand,41,nan,24330384.0,2.0
7,quant8,41,7.508391857147217,12165192.0,4.0
7,celo,42,7.986271381378174,49847616.0,1.0
7,prune_50,42,8.523447036743164,24923808.0,2.0
7,prune_50_rand,42,nan,24923808.0,2.0
7,quant8,42,7.958991050720215,12461904.0,4.0
7,celo,43,8.399648666381836,51034464.0,1.0
7,prune_50,43,8.619722366333008,25517232.0,2.0
7,prune_50_rand,43,nan,25517232.0,2.0
7,quant8,43,8.459159851074219,12758616.0,4.0
7,celo,44,6.339800834655762,52221312.0,1.0
7,prune_50,44,6.647854804992676,26110656.0,2.0
7,prune_50_rand,44,nan,26110656.0,2.0
7,quant8,44,6.237008094787598,13055328.0,4.0
7,celo,45,5.929449081420898,53408160.0,1.0
7,prune_50,45,6.289334297180176,26704080.0,2.0
7,prune_50_rand,45,nan,26704080.0,2.0
7,quant8,45,6.028740882873535,13352040.0,4.0
7,celo,46,8.154887199401855,54595008.0,1.0
7,prune_50,46,8.327346801757812,27297504.0,2.0
7,prune_50_rand,46,nan,27297504.0,2.0
7,quant8,46,8.22409439086914,13648752.0,4.0
7,celo,47,5.329933166503906,55781856.0,1.0
7,prune_50,47,5.134627342224121,27890928.0,2.0
7,prune_50_rand,47,nan,27890928.0,2.0
7,quant8,47,5.246273040771484,13945464.0,4.0
7,celo,48,7.236419677734375,56968704.0,1.0
7,prune_50,48,7.530066967010498,28484352.0,2.0
7,prune_50_rand,48,nan,28484352.0,2.0
7,quant8,48,7.340201377868652,14242176.0,4.0
7,celo,49,8.170795440673828,58155552.0,1.0
7,prune_50,49,8.342977523803711,29077776.0,2.0
7,prune_50_rand,49,nan,29077776.0,2.0
7,quant8,49,8.007786750793457,14538888.0,4.0
7,celo,50,7.314286708831787,59342400.0,1.0
7,prune_50,50,7.628645420074463,29671200.0,2.0
7,prune_50_rand,50,nan,29671200.0,2.0
7,quant8,50,7.454505443572998,14835600.0,4.0
7,celo,51,8.53704833984375,60529248.0,1.0
7,prune_50,51,8.624685287475586,30264624.0,2.0
7,prune_50_rand,51,nan,30264624.0,2.0
7,quant8,51,8.269563674926758,15132312.0,4.0
7,celo,52,7.481510162353516,61716096.0,1.0
7,prune_50,52,7.9266357421875,30858048.0,2.0
7,prune_50_rand,52,nan,30858048.0,2.0
7,quant8,52,7.481711387634277,15429024.0,4.0
7,celo,53,7.050788879394531,62902944.0,1.0
7,prune_50,53,7.099193572998047,31451472.0,2.0
7,prune_50_rand,53,nan,31451472.0,2.0
7,quant8,53,7.054311275482178,15725736.0,4.0
7,celo,54,7.527312755584717,64089792.0,1.0
7,prune_50,54,7.7381510734558105,32044896.0,2.0
7,prune_50_rand,54,nan,32044896.0,2.0
7,quant8,54,7.653239727020264,16022448.0,4.0
7,celo,55,6.848484039306641,65276640.0,1.0
7,prune_50,55,6.988656997680664,32638320.0,2.0
7,prune_50_rand,55,nan,32638320.0,2.0
7,quant8,55,6.747030258178711,16319160.0,4.0
7,celo,56,6.880332946777344,66463488.0,1.0
7,prune_50,56,6.891592979431152,33231744.0,2.0
7,prune_50_rand,56,nan,33231744.0,2.0
7,quant8,56,6.871631622314453,16615872.0,4.0
7,celo,57,7.611368656158447,67650336.0,1.0
7,prune_50,57,7.700407028198242,33825168.0,2.0
7,prune_50_rand,57,nan,33825168.0,2.0
7,quant8,57,7.7020792961120605,16912584.0,4.0
7,celo,58,7.711205959320068,68837184.0,1.0
7,prune_50,58,7.869214057922363,34418592.0,2.0
7,prune_50_rand,58,nan,34418592.0,2.0
7,quant8,58,7.715605735778809,17209296.0,4.0
7,celo,59,6.681366920471191,70024032.0,1.0
7,prune_50,59,6.7747392654418945,35012016.0,2.0
7,prune_50_rand,59,nan,35012016.0,2.0
7,quant8,59,6.6851654052734375,17506008.0,4.0
7,celo,60,6.646208763122559,71210880.0,1.0
7,prune_50,60,6.867491722106934,35605440.0,2.0
7,prune_50_rand,60,nan,35605440.0,2.0
7,quant8,60,6.796806335449219,17802720.0,4.0
7,celo,61,6.926743507385254,72397728.0,1.0
7,prune_50,61,6.986141204833984,36198864.0,2.0
7,prune_50_rand,61,nan,36198864.0,2.0
7,quant8,61,7.080368995666504,18099432.0,4.0
7,celo,62,6.430683135986328,73584576.0,1.0
7,prune_50,62,6.446281909942627,36792288.0,2.0
7,prune_50_rand,62,nan,36792288.0,2.0
7,quant8,62,6.5045318603515625,18396144.0,4.0
7,celo,63,6.206876754760742,74771424.0,1.0
7,prune_50,63,6.263514995574951,37385712.0,2.0
7,prune_50_rand,63,nan,37385712.0,2.0
7,quant8,63,6.415951728820801,18692856.0,4.0
7,celo,64,7.793280601501465,75958272.0,1.0
7,prune_50,64,7.9598388671875,37979136.0,2.0
7,prune_50_rand,64,nan,37979136.0,2.0
7,quant8,64,7.869145393371582,18989568.0,4.0
7,celo,65,7.084003448486328,77145120.0,1.0
7,prune_50,65,6.967379570007324,38572560.0,2.0
7,prune_50_rand,65,nan,38572560.0,2.0
7,quant8,65,6.985940933227539,19286280.0,4.0
7,celo,66,7.07295560836792,78331968.0,1.0
7,prune_50,66,7.088351249694824,39165984.0,2.0
7,prune_50_rand,66,nan,39165984.0,2.0
7,quant8,66,7.2151641845703125,19582992.0,4.0
7,celo,67,7.028295993804932,79518816.0,1.0
7,prune_50,67,7.023375511169434,39759408.0,2.0
7,prune_50_rand,67,nan,39759408.0,2.0
7,quant8,67,7.116839408874512,19879704.0,4.0
7,celo,68,7.365077972412109,80705664.0,1.0
7,prune_50,68,7.383683204650879,40352832.0,2.0
7,prune_50_rand,68,nan,40352832.0,2.0
7,quant8,68,7.322343826293945,20176416.0,4.0
7,celo,69,7.055350303649902,81892512.0,1.0
7,prune_50,69,7.096052169799805,40946256.0,2.0
7,prune_50_rand,69,nan,40946256.0,2.0
7,quant8,69,6.989870071411133,20473128.0,4.0
7,celo,70,6.741196632385254,83079360.0,1.0
7,prune_50,70,6.63062858581543,41539680.0,2.0
7,prune_50_rand,70,nan,41539680.0,2.0
7,quant8,70,6.604884147644043,20769840.0,4.0
7,celo,71,7.687407493591309,84266208.0,1.0
7,prune_50,71,7.642403602600098,42133104.0,2.0
7,prune_50_rand,71,nan,42133104.0,2.0
7,quant8,71,7.509925365447998,21066552.0,4.0
7,celo,72,7.404253959655762,85453056.0,1.0
7,prune_50,72,7.532815933227539,42726528.0,2.0
7,prune_50_rand,72,nan,42726528.0,2.0
7,quant8,72,7.507106304168701,21363264.0,4.0
7,celo,73,7.97841215133667,86639904.0,1.0
7,prune_50,73,8.191316604614258,43319952.0,2.0
7,prune_50_rand,73,nan,43319952.0,2.0
7,quant8,73,7.924410343170166,21659976.0,4.0
7,celo,74,8.141510963439941,87826752.0,1.0
7,prune_50,74,8.164974212646484,43913376.0,2.0
7,prune_50_rand,74,nan,43913376.0,2.0
7,quant8,74,8.211071014404297,21956688.0,4.0
7,celo,75,6.845576763153076,89013600.0,1.0
7,prune_50,75,6.832453727722168,44506800.0,2.0
7,prune_50_rand,75,nan,44506800.0,2.0
7,quant8,75,6.971136093139648,22253400.0,4.0
7,celo,76,7.589039325714111,90200448.0,1.0
7,prune_50,76,7.645790100097656,45100224.0,2.0
7,prune_50_rand,76,nan,45100224.0,2.0
7,quant8,76,7.608742713928223,22550112.0,4.0
7,celo,77,7.53849458694458,91387296.0,1.0
7,prune_50,77,7.484247207641602,45693648.0,2.0
7,prune_50_rand,77,nan,45693648.0,2.0
7,quant8,77,7.594433307647705,22846824.0,4.0
7,celo,78,7.678871154785156,92574144.0,1.0
7,prune_50,78,7.765854835510254,46287072.0,2.0
7,prune_50_rand,78,nan,46287072.0,2.0
7,quant8,78,7.720203876495361,23143536.0,4.0
7,celo,79,7.633269786834717,93760992.0,1.0
7,prune_50,79,7.852085590362549,46880496.0,2.0
7,prune_50_rand,79,nan,46880496.0,2.0
7,quant8,79,7.730154037475586,23440248.0,4.0
7,celo,80,8.064501762390137,94947840.0,1.0
7,prune_50,80,8.077191352844238,47473920.0,2.0
7,prune_50_rand,80,nan,47473920.0,2.0
7,quant8,80,8.038273811340332,23736960.0,4.0
7,celo,81,7.913786888122559,96134688.0,1.0
7,prune_50,81,8.100128173828125,48067344.0,2.0
7,prune_50_rand,81,nan,48067344.0,2.0
7,quant8,81,7.897922515869141,24033672.0,4.0
7,celo,82,8.180659294128418,97321536.0,1.0
7,prune_50,82,8.32504940032959,48660768.0,2.0
7,prune_50_rand,82,nan,48660768.0,2.0
7,quant8,82,8.164363861083984,24330384.0,4.0
7,celo,83,7.785039901733398,98508384.0,1.0
7,prune_50,83,8.042803764343262,49254192.0,2.0
7,prune_50_rand,83,nan,49254192.0,2.0
7,quant8,83,7.925407409667969,24627096.0,4.0
7,celo,84,8.170976638793945,99695232.0,1.0
7,prune_50,84,8.313295364379883,49847616.0,2.0
7,prune_50_rand,84,nan,49847616.0,2.0
7,quant8,84,8.436447143554688,24923808.0,4.0
7,celo,85,8.186656951904297,100882080.0,1.0
7,prune_50,85,8.165483474731445,50441040.0,2.0
7,prune_50_rand,85,nan,50441040.0,2.0
7,quant8,85,8.259532928466797,25220520.0,4.0
7,celo,86,7.97836971282959,102068928.0,1.0
7,prune_50,86,7.989534378051758,51034464.0,2.0
7,prune_50_rand,86,nan,51034464.0,2.0
7,quant8,86,8.016706466674805,25517232.0,4.0
7,celo,87,7.468698501586914,103255776.0,1.0
7,prune_50,87,7.498159408569336,51627888.0,2.0
7,prune_50_rand,87,nan,51627888.0,2.0
7,quant8,87,7.451073169708252,25813944.0,4.0
7,celo,88,7.173519611358643,104442624.0,1.0
7,prune_50,88,7.2566118240356445,52221312.0,2.0
7,prune_50_rand,88,nan,52221312.0,2.0
7,quant8,88,7.301003932952881,26110656.0,4.0
7,celo,89,7.4312663078308105,105629472.0,1.0
7,prune_50,89,7.336703300476074,52814736.0,2.0
7,prune_50_rand,89,nan,52814736.0,2.0
7,quant8,89,7.245447158813477,26407368.0,4.0
7,celo,90,6.511164665222168,106816320.0,1.0
7,prune_50,90,6.5474653244018555,53408160.0,2.0
7,prune_50_rand,90,nan,53408160.0,2.0
7,quant8,90,6.510849475860596,26704080.0,4.0
7,celo,91,7.230496406555176,108003168.0,1.0
7,prune_50,91,7.122325420379639,54001584.0,2.0
7,prune_50_rand,91,nan,54001584.0,2.0
7,quant8,91,7.253604888916016,27000792.0,4.0
7,celo,92,6.724750518798828,109190016.0,1.0
7,prune_50,92,6.901444911956787,54595008.0,2.0
7,prune_50_rand,92,nan,54595008.0,2.0
7,quant8,92,6.712864398956299,27297504.0,4.0
7,celo,93,7.542308807373047,110376864.0,1.0
7,prune_50,93,7.516271591186523,55188432.0,2.0
7,prune_50_rand,93,nan,55188432.0,2.0
7,quant8,93,7.501657009124756,27594216.0,4.0
7,celo,94,6.437857151031494,111563712.0,1.0
7,prune_50,94,6.5192365646362305,55781856.0,2.0
7,prune_50_rand,94,nan,55781856.0,2.0
7,quant8,94,6.460317611694336,27890928.0,4.0
7,celo,95,7.935173034667969,112750560.0,1.0
7,prune_50,95,7.908227920532227,56375280.0,2.0
7,prune_50_rand,95,nan,56375280.0,2.0
7,quant8,95,7.945029258728027,28187640.0,4.0
7,celo,96,7.251917839050293,113937408.0,1.0
7,prune_50,96,7.305054664611816,56968704.0,2.0
7,prune_50_rand,96,nan,56968704.0,2.0
7,quant8,96,7.259005069732666,28484352.0,4.0
7,celo,97,7.524318218231201,115124256.0,1.0
7,prune_50,97,7.439542293548584,57562128.0,2.0
7,prune_50_rand,97,nan,57562128.0,2.0
7,quant8,97,7.563148021697998,28781064.0,4.0
7,celo,98,6.453907489776611,116311104.0,1.0
7,prune_50,98,6.537498474121094,58155552.0,2.0
7,prune_50_rand,98,nan,58155552.0,2.0
7,quant8,98,6.389622688293457,29077776.0,4.0
7,celo,99,7.344871997833252,117497952.0,1.0
7,prune_50,99,7.529690742492676,58748976.0,2.0
7,prune_50_rand,99,nan,58748976.0,2.0
7,quant8,99,7.411217212677002,29374488.0,4.0
7,celo,100,7.744481086730957,118684800.0,1.0
7,prune_50,100,7.5629119873046875,59342400.0,2.0
7,prune_50_rand,100,nan,59342400.0,2.0
7,quant8,100,7.61362361907959,29671200.0,4.0
7,celo,101,5.938825607299805,119871648.0,1.0
7,prune_50,101,6.020874500274658,59935824.0,2.0
7,prune_50_rand,101,nan,59935824.0,2.0
7,quant8,101,5.857141017913818,29967912.0,4.0
7,celo,102,8.093738555908203,121058496.0,1.0
7,prune_50,102,8.154747009277344,60529248.0,2.0
7,prune_50_rand,102,nan,60529248.0,2.0
7,quant8,102,8.298770904541016,30264624.0,4.0
7,celo,103,8.253349304199219,122245344.0,1.0
7,prune_50,103,8.317054748535156,61122672.0,2.0
7,prune_50_rand,103,nan,61122672.0,2.0
7,quant8,103,8.232032775878906,30561336.0,4.0
7,celo,104,7.5659379959106445,123432192.0,1.0
7,prune_50,104,7.503937721252441,61716096.0,2.0
7,prune_50_rand,104,nan,61716096.0,2.0
7,quant8,104,7.679378986358643,30858048.0,4.0
7,celo,105,7.397276878356934,124619040.0,1.0
7,prune_50,105,7.268492698669434,62309520.0,2.0
7,prune_50_rand,105,nan,62309520.0,2.0
7,quant8,105,7.31212854385376,31154760.0,4.0
7,celo,106,7.528306007385254,125805888.0,1.0
7,prune_50,106,7.656085968017578,62902944.0,2.0
7,prune_50_rand,106,nan,62902944.0,2.0
7,quant8,106,7.601040363311768,31451472.0,4.0
7,celo,107,7.48472261428833,126992736.0,1.0
7,prune_50,107,7.637757778167725,63496368.0,2.0
7,prune_50_rand,107,nan,63496368.0,2.0
7,quant8,107,7.484406471252441,31748184.0,4.0
7,celo,108,6.922969818115234,128179584.0,1.0
7,prune_50,108,6.932908058166504,64089792.0,2.0
7,prune_50_rand,108,nan,64089792.0,2.0
7,quant8,108,7.057094097137451,32044896.0,4.0
7,celo,109,8.885050773620605,129366432.0,1.0
7,prune_50,109,9.039721488952637,64683216.0,2.0
7,prune_50_rand,109,nan,64683216.0,2.0
7,quant8,109,8.872427940368652,32341608.0,4.0
7,celo,110,6.288633346557617,130553280.0,1.0
7,prune_50,110,6.179415702819824,65276640.0,2.0
7,prune_50_rand,110,nan,65276640.0,2.0
7,quant8,110,6.338237762451172,32638320.0,4.0
7,celo,111,6.26732063293457,131740128.0,1.0
7,prune_50,111,6.166143417358398,65870064.0,2.0
7,prune_50_rand,111,nan,65870064.0,2.0
7,quant8,111,6.302520751953125,32935032.0,4.0
7,celo,112,7.821744918823242,132926976.0,1.0
7,prune_50,112,7.663235187530518,66463488.0,2.0
7,prune_50_rand,112,nan,66463488.0,2.0
7,quant8,112,7.645262241363525,33231744.0,4.0
7,celo,113,6.806787490844727,134113824.0,1.0
7,prune_50,113,6.896268367767334,67056912.0,2.0
7,prune_50_rand,113,nan,67056912.0,2.0
7,quant8,113,6.958966255187988,33528456.0,4.0
7,celo,114,7.474453926086426,135300672.0,1.0
7,prune_50,114,7.618831634521484,67650336.0,2.0
7,prune_50_rand,114,nan,67650336.0,2.0
7,quant8,114,7.431881904602051,33825168.0,4.0
7,celo,115,8.23824691772461,136487520.0,1.0
7,prune_50,115,8.24388313293457,68243760.0,2.0
7,prune_50_rand,115,nan,68243760.0,2.0
7,quant8,115,8.130350112915039,34121880.0,4.0
7,celo,116,7.450708866119385,137674368.0,1.0
7,prune_50,116,7.436293601989746,68837184.0,2.0
7,prune_50_rand,116,nan,68837184.0,2.0
7,quant8,116,7.443423271179199,34418592.0,4.0
7,celo,117,7.598402976989746,138861216.0,1.0
7,prune_50,117,7.633035182952881,69430608.0,2.0
7,prune_50_rand,117,nan,69430608.0,2.0
7,quant8,117,7.606398582458496,34715304.0,4.0
7,celo,118,7.736514091491699,140048064.0,1.0
7,prune_50,118,7.732597351074219,70024032.0,2.0
7,prune_50_rand,118,nan,70024032.0,2.0
7,quant8,118,7.561391830444336,35012016.0,4.0
7,celo,119,8.26081371307373,141234912.0,1.0
7,prune_50,119,8.389196395874023,70617456.0,2.0
7,prune_50_rand,119,nan,70617456.0,2.0
7,quant8,119,8.278275489807129,35308728.0,4.0
7,celo,120,7.379369735717773,142421760.0,1.0
7,prune_50,120,7.6022796630859375,71210880.0,2.0
7,prune_50_rand,120,nan,71210880.0,2.0
7,quant8,120,7.445914268493652,35605440.0,4.0
7,celo,121,7.439320087432861,143608608.0,1.0
7,prune_50,121,7.384731292724609,71804304.0,2.0
7,prune_50_rand,121,nan,71804304.0,2.0
7,quant8,121,7.453240394592285,35902152.0,4.0
7,celo,122,7.602994918823242,144795456.0,1.0
7,prune_50,122,7.760837078094482,72397728.0,2.0
7,prune_50_rand,122,nan,72397728.0,2.0
7,quant8,122,7.639798164367676,36198864.0,4.0
7,celo,123,7.4968414306640625,145982304.0,1.0
7,prune_50,123,7.6138811111450195,72991152.0,2.0
7,prune_50_rand,123,nan,72991152.0,2.0
7,quant8,123,7.594390869140625,36495576.0,4.0
7,celo,124,6.82017707824707,147169152.0,1.0
7,prune_50,124,6.969245910644531,73584576.0,2.0
7,prune_50_rand,124,nan,73584576.0,2.0
7,quant8,124,6.780751705169678,36792288.0,4.0
7,celo,125,6.7624711990356445,148356000.0,1.0
7,prune_50,125,6.624141693115234,74178000.0,2.0
7,prune_50_rand,125,nan,74178000.0,2.0
7,quant8,125,6.591020107269287,37089000.0,4.0
7,celo,126,6.234705448150635,149542848.0,1.0
7,prune_50,126,6.300436496734619,74771424.0,2.0
7,prune_50_rand,126,nan,74771424.0,2.0
7,quant8,126,6.326475620269775,37385712.0,4.0
7,celo,127,5.517093658447266,150729696.0,1.0
7,prune_50,127,5.582406997680664,75364848.0,2.0
7,prune_50_rand,127,nan,75364848.0,2.0
7,quant8,127,5.499797821044922,37682424.0,4.0
7,celo,128,7.376770496368408,151916544.0,1.0
7,prune_50,128,7.510270118713379,75958272.0,2.0
7,prune_50_rand,128,nan,75958272.0,2.0
7,quant8,128,7.352197647094727,37979136.0,4.0
7,celo,129,6.42047643661499,153103392.0,1.0
7,prune_50,129,6.329448699951172,76551696.0,2.0
7,prune_50_rand,129,nan,76551696.0,2.0
7,quant8,129,6.422877311706543,38275848.0,4.0
7,celo,130,8.097479820251465,154290240.0,1.0
7,prune_50,130,8.14738941192627,77145120.0,2.0
7,prune_50_rand,130,nan,77145120.0,2.0
7,quant8,130,8.126565933227539,38572560.0,4.0
7,celo,131,5.656767845153809,155477088.0,1.0
7,prune_50,131,5.681316375732422,77738544.0,2.0
7,prune_50_rand,131,nan,77738544.0,2.0
7,quant8,131,5.609726905822754,38869272.0,4.0
7,celo,132,6.525131702423096,156663936.0,1.0
7,prune_50,132,6.369402885437012,78331968.0,2.0
7,prune_50_rand,132,nan,78331968.0,2.0
7,quant8,132,6.504173278808594,39165984.0,4.0
7,celo,133,6.3524980545043945,157850784.0,1.0
7,prune_50,133,6.399297714233398,78925392.0,2.0
7,prune_50_rand,133,nan,78925392.0,2.0
7,quant8,133,6.4199981689453125,39462696.0,4.0
7,celo,134,5.800922393798828,159037632.0,1.0
7,prune_50,134,5.82475471496582,79518816.0,2.0
7,prune_50_rand,134,nan,79518816.0,2.0
